label,program_count,ratio
"Digital forensics standards, methodologies and frameworks",31,0.861
Digital forensics analysis procedures,31,0.861
"Criminal investigation procedures, standards, methodologies and frameworks",31,0.861
Malware analysis tools,31,0.861
Cybersecurity Policy and Planning,30,0.833
Economic aspects of the cybersecurity ecosystem,30,0.833
Cybersecurity Curriculum Development,29,0.806
Cybersecurity Instruction,29,0.806
Cybersecurity Legal Advice,29,0.806
Executive Cybersecurity Leadership,29,0.806
Cybersecurity Architecture ,29,0.806
Defensive Cybersecurity,29,0.806
Assessment of information security effectiveness and degrees of control,29,0.806
Software and Hardware Security Engineering,29,0.806
Cybersecurity-aware culture,29,0.806
Cybersecurity profiling,29,0.806
Cybersecurity regulation analysis and design,29,0.806
Cybersecurity uncertainty models,29,0.806
History of cybersecurity,29,0.806
Human perception of cybersecurity,29,0.806
Managerial aspects concerning information security,29,0.806
Legal and societal issues in information security,29,0.806
Standards for Information Security,29,0.806
Security and risk analysis of components compositions,29,0.806
Systems Security Management,28,0.778
Communications Security (COMSEC) Management,27,0.75
Software Security Assessment,27,0.75
Systems Security Analysis,27,0.75
Security Management and Governance,27,0.75
Computer ethics and security,27,0.75
Distributed systems security,27,0.75
Distributed systems security analysis and simulation,27,0.75
Investigations of computer crime (cybercrime) and security violations,27,0.75
Refinement and verification of security management policy models,27,0.75
Security design patterns,27,0.75
