program,university,country,overall_coverage,items_covered,items_total,intra_redundancy,depth_score,depth_index,highest_bloom,n_bloom_levels,latency_score,age_freshness,tech_modernity,soa_density,assessment_diversity,composite_score,grade,overall_breadth,overall_depth,coherence_score,immersion_index,embedding_mean_score,n_outcomes,n_assessments
Information and Information Technologies Security,Vilnius Gedmininas Technical University (VilniusTech),Lithuania,0.6574,309,470,0.0259,0.6583,0.5833,Create,3,0.31,0.25,0.1,0.8013,0.1111,0.689,B,0.079,0.202,0.02,0.0,0.3462,4,1
"Master in Engineering, Cybersecurity",South-Eastern Finland University of Applied Sciences,Finland,0.6915,325,470,0.0318,0.5167,0.4167,Analyze,4,0.365,0.55,0.0,0.8265,0.0,0.6828,B,0.196,0.255,0.25,0.0,0.3614,0,0
Master in Cybersecurity Management,University of Agder,Norway,0.6468,304,470,0.0287,0.6667,0.5667,Create,4,0.505,0.9,0.1,0.649,0.0,0.6787,B,0.16,0.204,0.27,0.0,0.3661,0,0
"Cyberschool: Mathematics of information theory, cryptography",University Rennes,France,0.517,243,470,0.037,0.525,0.5,Apply,1,0.28,0.15,0.1,1.0,0.2222,0.6707,B,0.01,0.142,0.5,0.0,0.2567,0,2
Information & Cyber Security,Lucerne University of Applied Sciences and Arts,Switzerland,0.7128,335,470,0.0259,0.6611,0.6111,Evaluate,2,0.45,0.6,0.2,0.5444,0.1111,0.6601,B,0.052,0.184,0.27,0.0,0.3074,0,1
Information Security,"University of Maribor, Faculty of Criminal Justice and Security",Slovenia,0.6574,309,470,0.0287,0.675,0.625,Create,2,0.33,0.2,0.2,0.6552,0.2222,0.6583,B,0.08,0.127,0.75,0.0,0.3901,2,2
Software Engineering specialisation Cybersecurity,University of Iceland,Iceland,0.5362,252,470,0.04,0.575,0.5,Evaluate,3,0.47,0.9,0.0,0.7353,0.3333,0.6474,C,0.029,0.103,0.77,0.312,0.334,2,3
CyberMACS- Erasmus Mundus Joint Master’s Degree (EMJM) Programme in Applied Cybersecurity,"Kadir Has University (Coordinator-Türkiye), SRH Berlin University of Applied Sciences (Partner-Germany),  Cyril and Methodius University (Partner-North Macedonia)",Multi-country,0.5319,250,470,0.0454,0.4833,0.4333,Apply,2,0.475,0.8,0.1,0.7405,0.1111,0.6292,C,0.029,0.132,0.77,0.425,0.3316,2,1
Professional master's degree in Cybersecurity Management,BA School of Business and Finance,Latvia,0.6915,325,470,0.0287,0.4667,0.4167,Apply,2,0.335,0.45,0.0,0.6585,0.1111,0.6268,C,0.114,0.274,0.0,0.0,0.3365,2,1
Artificial Intelligence & Cybersecurity,University of Udine,Italy,0.5255,247,470,0.04,0.6167,0.5417,Create,3,0.445,0.7,0.1,0.0,0.1111,0.6206,C,0.032,0.124,0.5,0.281,0.3209,1,1
Information Security,Brno University of Technology,Czech Republic,0.6128,288,470,0.0318,0.525,0.5,Apply,1,0.2683,0.45,0.0,0.6176,0.1111,0.5981,C,0.017,0.0,0.0,0.0,0.3209,2,1
IT & Mobile Security,FH JOANNEUM GmbH,Austria,0.6468,304,470,0.0287,0.7417,0.6667,Create,3,0.235,0.0,0.1,0.3491,0.3333,0.5782,C,0.048,0.182,0.5,0.3,0.3076,0,3
MSc Cybersecurity,University of Central Lancashire Cyprus (UCLan Cyprus),Cyprus,0.4851,228,470,0.0489,0.525,0.5,Apply,1,0.3033,0.45,0.1,0.5,0.2222,0.5394,C,0.034,0.0,0.5,0.412,0.3027,2,2
Masters in Information Security,Faculdade de Ciências da Universidade do Porto,Portugal,0.6574,309,470,0.0299,0.525,0.5,Apply,1,0.2583,0.3,0.1,0.2824,0.1111,0.5242,C,0.058,0.0,0.5,0.475,0.265,0,1
Cyber Security and Resilience,Sankt Pölten University of Applied Sciences (FH St. Pölten),Austria,0.4957,233,470,0.0284,0.0,0.0,None,0,0.3433,0.7,0.0,0.6053,0.1111,0.4725,D,0.014,0.0,0.5,0.0,0.2644,0,1
Information Security Technology track,Eindhoven University of Technology,Netherlands,0.6106,287,470,0.0318,0.1917,0.1667,Remember,1,0.335,0.45,0.0,0.2263,0.2222,0.443,D,0.014,0.127,0.25,0.363,0.3157,0,2
"Master's Degree in Information Technology, Cyber Security",JAMK University of Applied Sciences,Finland,0.3851,181,470,0.0379,0.0,0.0,None,0,0.2383,0.35,0.0,0.2791,0.1111,0.3461,E,0.01,0.0,0.0,0.438,0.1178,0,1
Bachelor of Cybersecurity,Masaryk University,Czech Republic,0.5043,237,470,0.0412,0.0,0.0,None,0,0.3433,0.7,0.0,0.0,0.2222,0.3214,E,0.009,0.0,0.25,0.544,0.295,0,2
